timestamp,asset,price,position,peakPrice,trailLevel,equity,unrealizedPnL,realizedPnL,event,tradeReturn,cumFees
2026-04-04T16:00:00.000Z,BTC,67366.6800,LONG,67383.6600,57276.1110,10063.74,63.74,0.00,HOLD,,0.00
2026-04-04T16:00:00.000Z,ETH,2055.7500,LONG,2056.2900,1747.8465,10025.26,25.26,0.00,HOLD,,0.00
2026-04-04T17:00:00.000Z,BTC,67329.4000,LONG,67383.6600,57276.1110,10058.17,58.17,0.00,HOLD,,0.00
2026-04-04T17:00:00.000Z,ETH,2056.9800,LONG,2056.9800,1748.4330,10031.26,31.26,0.00,HOLD,,0.00
2026-04-04T18:00:00.000Z,BTC,67295.4700,LONG,67383.6600,57276.1110,10053.10,53.10,0.00,HOLD,,0.00
2026-04-04T18:00:00.000Z,ETH,2055.1500,LONG,2056.9800,1748.4330,10022.34,22.34,0.00,HOLD,,0.00
2026-04-04T19:00:00.000Z,BTC,67288.4200,LONG,67383.6600,57276.1110,10052.05,52.05,0.00,HOLD,,0.00
2026-04-04T19:00:00.000Z,ETH,2064.7100,LONG,2064.7100,1755.0035,10068.96,68.96,0.00,HOLD,,0.00
2026-04-04T20:00:00.000Z,BTC,67268.4000,LONG,67383.6600,57276.1110,10049.06,49.06,0.00,HOLD,,0.00
2026-04-04T20:00:00.000Z,ETH,2062.8100,LONG,2064.7100,1755.0035,10059.69,59.69,0.00,HOLD,,0.00
2026-04-04T21:00:00.000Z,BTC,67359.2000,LONG,67383.6600,57276.1110,10062.62,62.62,0.00,HOLD,,0.00
2026-04-04T21:00:00.000Z,ETH,2068.8300,LONG,2068.8300,1758.5055,10089.05,89.05,0.00,HOLD,,0.00
2026-04-04T22:00:00.000Z,BTC,67399.9200,LONG,67399.9200,57289.9320,10068.71,68.71,0.00,HOLD,,0.00
2026-04-04T22:00:00.000Z,ETH,2069.1400,LONG,2069.1400,1758.7690,10090.56,90.56,0.00,HOLD,,0.00
2026-04-04T23:00:00.000Z,BTC,67300.4200,LONG,67399.9200,57289.9320,10053.84,53.84,0.00,HOLD,,0.00
2026-04-04T23:00:00.000Z,ETH,2065.5200,LONG,2069.1400,1758.7690,10072.91,72.91,0.00,HOLD,,0.00
2026-04-05T00:00:00.000Z,BTC,67225.0000,LONG,67399.9200,57289.9320,10042.58,42.58,0.00,HOLD,,0.00
2026-04-05T00:00:00.000Z,ETH,2062.1000,LONG,2069.1400,1758.7690,10056.23,56.23,0.00,HOLD,,0.00
2026-04-05T01:00:00.000Z,BTC,67085.0000,LONG,67399.9200,57289.9320,10021.66,21.66,0.00,HOLD,,0.00
2026-04-05T01:00:00.000Z,ETH,2057.3700,LONG,2069.1400,1758.7690,10033.16,33.16,0.00,HOLD,,0.00
2026-04-05T02:00:00.000Z,BTC,67170.1600,LONG,67399.9200,57289.9320,10034.38,34.38,0.00,HOLD,,0.00
2026-04-05T02:00:00.000Z,ETH,2059.8600,LONG,2069.1400,1758.7690,10045.30,45.30,0.00,HOLD,,0.00
2026-04-05T03:00:00.000Z,BTC,67145.9800,LONG,67399.9200,57289.9320,10030.77,30.77,0.00,HOLD,,0.00
2026-04-05T03:00:00.000Z,ETH,2056.6400,LONG,2069.1400,1758.7690,10029.60,29.60,0.00,HOLD,,0.00
2026-04-05T04:00:00.000Z,BTC,67101.6500,LONG,67399.9200,57289.9320,10024.15,24.15,0.00,HOLD,,0.00
2026-04-05T04:00:00.000Z,ETH,2055.1600,LONG,2069.1400,1758.7690,10022.38,22.38,0.00,HOLD,,0.00
2026-04-05T05:00:00.000Z,BTC,66931.6500,LONG,67399.9200,57289.9320,9998.75,-1.25,0.00,HOLD,,0.00
2026-04-05T05:00:00.000Z,ETH,2048.6000,LONG,2069.1400,1758.7690,9990.39,-9.61,0.00,HOLD,,0.00
2026-04-05T06:00:00.000Z,BTC,66802.2400,LONG,67399.9200,57289.9320,9979.42,-20.58,0.00,HOLD,,0.00
2026-04-05T06:00:00.000Z,ETH,2038.3200,LONG,2069.1400,1758.7690,9940.26,-59.74,0.00,HOLD,,0.00
2026-04-05T07:00:00.000Z,BTC,66820.6400,LONG,67399.9200,57289.9320,9982.17,-17.83,0.00,HOLD,,0.00
2026-04-05T07:00:00.000Z,ETH,2037.2900,LONG,2069.1400,1758.7690,9935.24,-64.76,0.00,HOLD,,0.00
2026-04-05T08:00:00.000Z,BTC,66933.1800,LONG,67399.9200,57289.9320,9998.98,-1.02,0.00,HOLD,,0.00
2026-04-05T08:00:00.000Z,ETH,2039.1600,LONG,2069.1400,1758.7690,9944.36,-55.64,0.00,HOLD,,0.00
2026-04-05T09:00:00.000Z,BTC,67035.1500,LONG,67399.9200,57289.9320,10014.21,14.21,0.00,HOLD,,0.00
2026-04-05T09:00:00.000Z,ETH,2044.4200,LONG,2069.1400,1758.7690,9970.01,-29.99,0.00,HOLD,,0.00
2026-04-05T10:00:00.000Z,BTC,67046.0100,LONG,67399.9200,57289.9320,10015.84,15.84,0.00,HOLD,,0.00
2026-04-05T10:00:00.000Z,ETH,2044.7400,LONG,2069.1400,1758.7690,9971.57,-28.43,0.00,HOLD,,0.00
2026-04-05T11:00:00.000Z,BTC,66999.0000,LONG,67399.9200,57289.9320,10008.81,8.81,0.00,HOLD,,0.00
2026-04-05T11:00:00.000Z,ETH,2042.3200,LONG,2069.1400,1758.7690,9959.77,-40.23,0.00,HOLD,,0.00
2026-04-05T12:00:00.000Z,BTC,66783.5800,LONG,67399.9200,57289.9320,9976.63,-23.37,0.00,HOLD,,0.00
2026-04-05T12:00:00.000Z,ETH,2028.3600,LONG,2069.1400,1758.7690,9891.69,-108.31,0.00,HOLD,,0.00
2026-04-05T13:00:00.000Z,BTC,66890.7000,LONG,67399.9200,57289.9320,9992.64,-7.36,0.00,HOLD,,0.00
2026-04-05T13:00:00.000Z,ETH,2036.6300,LONG,2069.1400,1758.7690,9932.02,-67.98,0.00,HOLD,,0.00
2026-04-05T14:00:00.000Z,BTC,66918.0300,LONG,67399.9200,57289.9320,9996.72,-3.28,0.00,HOLD,,0.00
2026-04-05T14:00:00.000Z,ETH,2038.4900,LONG,2069.1400,1758.7690,9941.09,-58.91,0.00,HOLD,,0.00
2026-04-05T15:00:00.000Z,BTC,67306.6400,LONG,67399.9200,57289.9320,10054.77,54.77,0.00,HOLD,,0.00
2026-04-05T15:00:00.000Z,ETH,2053.8500,LONG,2069.1400,1758.7690,10016.00,16.00,0.00,HOLD,,0.00
2026-04-05T16:00:00.000Z,BTC,67212.6200,LONG,67399.9200,57289.9320,10040.73,40.73,0.00,HOLD,,0.00
2026-04-05T16:00:00.000Z,ETH,2052.1500,LONG,2069.1400,1758.7690,10007.71,7.71,0.00,HOLD,,0.00
2026-04-05T17:00:00.000Z,BTC,67373.6400,LONG,67399.9200,57289.9320,10064.78,64.78,0.00,HOLD,,0.00
2026-04-05T17:00:00.000Z,ETH,2062.5300,LONG,2069.1400,1758.7690,10058.33,58.33,0.00,HOLD,,0.00
2026-04-05T18:00:00.000Z,BTC,67413.7800,LONG,67413.7800,57301.7130,10070.78,70.78,0.00,HOLD,,0.00
2026-04-05T18:00:00.000Z,ETH,2062.9900,LONG,2069.1400,1758.7690,10060.57,60.57,0.00,HOLD,,0.00
2026-04-05T19:00:00.000Z,BTC,67361.0100,LONG,67413.7800,57301.7130,10062.89,62.89,0.00,HOLD,,0.00
2026-04-05T19:00:00.000Z,ETH,2062.3700,LONG,2069.1400,1758.7690,10057.54,57.54,0.00,HOLD,,0.00
2026-04-05T20:00:00.000Z,BTC,67658.3500,LONG,67658.3500,57509.5975,10107.31,107.31,0.00,HOLD,,0.00
2026-04-05T20:00:00.000Z,ETH,2068.9100,LONG,2069.1400,1758.7690,10089.44,89.44,0.00,HOLD,,0.00
2026-04-05T21:00:00.000Z,BTC,67553.4300,LONG,67658.3500,57509.5975,10091.64,91.64,0.00,HOLD,,0.00
2026-04-05T21:00:00.000Z,ETH,2060.0100,LONG,2069.1400,1758.7690,10046.04,46.04,0.00,HOLD,,0.00
2026-04-05T22:00:00.000Z,BTC,68338.4300,LONG,68338.4300,58087.6655,10208.91,208.91,0.00,HOLD,,0.00
2026-04-05T22:00:00.000Z,ETH,2085.7900,LONG,2085.7900,1772.9215,10171.76,171.76,0.00,HOLD,,0.00
2026-04-05T23:00:00.000Z,BTC,69034.1800,LONG,69034.1800,58679.0530,10312.84,312.84,0.00,HOLD,,0.00
2026-04-05T23:00:00.000Z,ETH,2110.1700,LONG,2110.1700,1793.6445,10290.65,290.65,0.00,HOLD,,0.00
2026-04-06T00:00:00.000Z,BTC,69083.7800,LONG,69083.7800,58721.2130,10320.25,320.25,0.00,HOLD,,0.00
2026-04-06T00:00:00.000Z,ETH,2121.9900,LONG,2121.9900,1803.6915,10348.29,348.29,0.00,HOLD,,0.00
2026-04-06T01:00:00.000Z,BTC,68810.1800,LONG,69083.7800,58721.2130,10279.38,279.38,0.00,HOLD,,0.00
2026-04-06T01:00:00.000Z,ETH,2115.1200,LONG,2121.9900,1803.6915,10314.79,314.79,0.00,HOLD,,0.00
2026-04-06T02:00:00.000Z,BTC,69207.9900,LONG,69207.9900,58826.7915,10338.81,338.81,0.00,HOLD,,0.00
2026-04-06T02:00:00.000Z,ETH,2133.5900,LONG,2133.5900,1813.5515,10404.86,404.86,0.00,HOLD,,0.00
2026-04-06T03:00:00.000Z,BTC,69123.6900,LONG,69207.9900,58826.7915,10326.22,326.22,0.00,HOLD,,0.00
2026-04-06T03:00:00.000Z,ETH,2129.3500,LONG,2133.5900,1813.5515,10384.19,384.19,0.00,HOLD,,0.00
2026-04-06T04:00:00.000Z,BTC,69141.8000,LONG,69207.9900,58826.7915,10328.92,328.92,0.00,HOLD,,0.00
2026-04-06T04:00:00.000Z,ETH,2131.0600,LONG,2133.5900,1813.5515,10392.53,392.53,0.00,HOLD,,0.00
2026-04-06T05:00:00.000Z,BTC,69199.3100,LONG,69207.9900,58826.7915,10337.51,337.51,0.00,HOLD,,0.00
2026-04-06T05:00:00.000Z,ETH,2131.2900,LONG,2133.5900,1813.5515,10393.65,393.65,0.00,HOLD,,0.00
2026-04-06T06:00:00.000Z,BTC,68976.6700,LONG,69207.9900,58826.7915,10304.25,304.25,0.00,HOLD,,0.00
2026-04-06T06:00:00.000Z,ETH,2127.5300,LONG,2133.5900,1813.5515,10375.31,375.31,0.00,HOLD,,0.00
2026-04-06T07:00:00.000Z,BTC,69115.9100,LONG,69207.9900,58826.7915,10325.05,325.05,0.00,HOLD,,0.00
2026-04-06T07:00:00.000Z,ETH,2134.9000,LONG,2134.9000,1814.6650,10411.25,411.25,0.00,HOLD,,0.00
2026-04-06T08:00:00.000Z,BTC,69224.6300,LONG,69224.6300,58840.9355,10341.30,341.30,0.00,HOLD,,0.00
2026-04-06T08:00:00.000Z,ETH,2138.4800,LONG,2138.4800,1817.7080,10428.71,428.71,0.00,HOLD,,0.00
2026-04-06T09:00:00.000Z,BTC,69728.0000,LONG,69728.0000,59268.8000,10416.49,416.49,0.00,HOLD,,0.00
2026-04-06T09:00:00.000Z,ETH,2150.9700,LONG,2150.9700,1828.3245,10489.62,489.62,0.00,HOLD,,0.00
2026-04-06T10:00:00.000Z,BTC,69770.8800,LONG,69770.8800,59305.2480,10422.90,422.90,0.00,HOLD,,0.00
2026-04-06T10:00:00.000Z,ETH,2153.2700,LONG,2153.2700,1830.2795,10500.84,500.84,0.00,HOLD,,0.00
2026-04-06T11:00:00.000Z,BTC,69614.9100,LONG,69770.8800,59305.2480,10399.60,399.60,0.00,HOLD,,0.00
2026-04-06T11:00:00.000Z,ETH,2151.5300,LONG,2153.2700,1830.2795,10492.35,492.35,0.00,HOLD,,0.00
2026-04-06T12:00:00.000Z,BTC,69366.7500,LONG,69770.8800,59305.2480,10362.53,362.53,0.00,HOLD,,0.00
2026-04-06T12:00:00.000Z,ETH,2143.5900,LONG,2153.2700,1830.2795,10453.63,453.63,0.00,HOLD,,0.00
2026-04-06T13:00:00.000Z,BTC,69428.2300,LONG,69770.8800,59305.2480,10371.71,371.71,0.00,HOLD,,0.00
2026-04-06T13:00:00.000Z,ETH,2145.9900,LONG,2153.2700,1830.2795,10465.33,465.33,0.00,HOLD,,0.00
2026-04-06T14:00:00.000Z,BTC,69654.3800,LONG,69770.8800,59305.2480,10405.49,405.49,0.00,HOLD,,0.00
2026-04-06T14:00:00.000Z,ETH,2156.7100,LONG,2156.7100,1833.2035,10517.61,517.61,0.00,HOLD,,0.00
2026-04-06T15:00:00.000Z,BTC,69968.8700,LONG,69968.8700,59473.5395,10452.48,452.48,0.00,HOLD,,0.00
2026-04-06T15:00:00.000Z,ETH,2164.6500,LONG,2164.6500,1839.9525,10556.33,556.33,0.00,HOLD,,0.00
2026-04-06T16:00:00.000Z,BTC,69799.1400,LONG,69968.8700,59473.5395,10427.12,427.12,0.00,HOLD,,0.00
2026-04-06T16:00:00.000Z,ETH,2140.6200,LONG,2164.6500,1839.9525,10439.15,439.15,0.00,HOLD,,0.00
2026-04-06T17:00:00.000Z,BTC,69574.6100,LONG,69968.8700,59473.5395,10393.58,393.58,0.00,HOLD,,0.00
2026-04-06T17:00:00.000Z,ETH,2134.9500,LONG,2164.6500,1839.9525,10411.50,411.50,0.00,HOLD,,0.00
2026-04-06T18:00:00.000Z,BTC,69888.9700,LONG,69968.8700,59473.5395,10440.54,440.54,0.00,HOLD,,0.00
2026-04-06T18:00:00.000Z,ETH,2144.8400,LONG,2164.6500,1839.9525,10459.73,459.73,0.00,HOLD,,0.00
2026-04-06T19:00:00.000Z,BTC,69739.5300,LONG,69968.8700,59473.5395,10418.21,418.21,0.00,HOLD,,0.00
2026-04-06T19:00:00.000Z,ETH,2144.2500,LONG,2164.6500,1839.9525,10456.85,456.85,0.00,HOLD,,0.00
2026-04-06T20:00:00.000Z,BTC,69826.0100,LONG,69968.8700,59473.5395,10431.13,431.13,0.00,HOLD,,0.00
2026-04-06T20:00:00.000Z,ETH,2148.8100,LONG,2164.6500,1839.9525,10479.09,479.09,0.00,HOLD,,0.00
2026-04-06T21:00:00.000Z,BTC,69504.9900,LONG,69968.8700,59473.5395,10383.18,383.18,0.00,HOLD,,0.00
2026-04-06T21:00:00.000Z,ETH,2139.5400,LONG,2164.6500,1839.9525,10433.88,433.88,0.00,HOLD,,0.00
2026-04-06T22:00:00.000Z,BTC,68811.0000,LONG,69968.8700,59473.5395,10279.50,279.50,0.00,HOLD,,0.00
2026-04-06T22:00:00.000Z,ETH,2105.4100,LONG,2164.6500,1839.9525,10267.44,267.44,0.00,HOLD,,0.00
2026-04-06T23:00:00.000Z,BTC,68853.6600,LONG,69968.8700,59473.5395,10285.88,285.88,0.00,HOLD,,0.00
2026-04-06T23:00:00.000Z,ETH,2107.1600,LONG,2164.6500,1839.9525,10275.97,275.97,0.00,HOLD,,0.00
2026-04-07T00:00:00.000Z,BTC,68775.7000,LONG,69968.8700,59473.5395,10274.23,274.23,0.00,HOLD,,0.00
2026-04-07T00:00:00.000Z,ETH,2112.6600,LONG,2164.6500,1839.9525,10302.79,302.79,0.00,HOLD,,0.00
2026-04-07T01:00:00.000Z,BTC,68400.0100,LONG,69968.8700,59473.5395,10218.11,218.11,0.00,HOLD,,0.00
2026-04-07T01:00:00.000Z,ETH,2099.5100,LONG,2164.6500,1839.9525,10238.67,238.67,0.00,HOLD,,0.00
2026-04-07T02:00:00.000Z,BTC,68674.0000,LONG,69968.8700,59473.5395,10259.04,259.04,0.00,HOLD,,0.00
2026-04-07T02:00:00.000Z,ETH,2106.8400,LONG,2164.6500,1839.9525,10274.41,274.41,0.00,HOLD,,0.00
2026-04-07T03:00:00.000Z,BTC,68779.2100,LONG,69968.8700,59473.5395,10274.76,274.76,0.00,HOLD,,0.00
2026-04-07T03:00:00.000Z,ETH,2108.3700,LONG,2164.6500,1839.9525,10281.87,281.87,0.00,HOLD,,0.00
2026-04-07T04:00:00.000Z,BTC,68854.6500,LONG,69968.8700,59473.5395,10286.02,286.02,0.00,HOLD,,0.00
2026-04-07T04:00:00.000Z,ETH,2114.2200,LONG,2164.6500,1839.9525,10310.40,310.40,0.00,HOLD,,0.00
2026-04-07T05:00:00.000Z,BTC,68669.0000,LONG,69968.8700,59473.5395,10258.29,258.29,0.00,HOLD,,0.00
2026-04-07T05:00:00.000Z,ETH,2105.5200,LONG,2164.6500,1839.9525,10267.97,267.97,0.00,HOLD,,0.00
2026-04-07T06:00:00.000Z,BTC,68568.3500,LONG,69968.8700,59473.5395,10243.26,243.26,0.00,HOLD,,0.00
2026-04-07T06:00:00.000Z,ETH,2104.2500,LONG,2164.6500,1839.9525,10261.78,261.78,0.00,HOLD,,0.00
2026-04-07T07:00:00.000Z,BTC,68624.6100,LONG,69968.8700,59473.5395,10251.66,251.66,0.00,HOLD,,0.00
2026-04-07T07:00:00.000Z,ETH,2104.0400,LONG,2164.6500,1839.9525,10260.76,260.76,0.00,HOLD,,0.00
2026-04-07T08:00:00.000Z,BTC,68936.7100,LONG,69968.8700,59473.5395,10298.28,298.28,0.00,HOLD,,0.00
2026-04-07T08:00:00.000Z,ETH,2114.8400,LONG,2164.6500,1839.9525,10313.43,313.43,0.00,HOLD,,0.00
2026-04-07T09:00:00.000Z,BTC,69150.0500,LONG,69968.8700,59473.5395,10330.15,330.15,0.00,HOLD,,0.00
2026-04-07T09:00:00.000Z,ETH,2128.2600,LONG,2164.6500,1839.9525,10378.87,378.87,0.00,HOLD,,0.00
2026-04-07T10:00:00.000Z,BTC,68237.9300,LONG,69968.8700,59473.5395,10193.89,193.89,0.00,HOLD,,0.00
2026-04-07T10:00:00.000Z,ETH,2089.3200,LONG,2164.6500,1839.9525,10188.97,188.97,0.00,HOLD,,0.00
2026-04-07T11:00:00.000Z,BTC,68345.7500,LONG,69968.8700,59473.5395,10210.00,210.00,0.00,HOLD,,0.00
2026-04-07T11:00:00.000Z,ETH,2089.5800,LONG,2164.6500,1839.9525,10190.24,190.24,0.00,HOLD,,0.00
2026-04-07T12:00:00.000Z,BTC,68392.1800,LONG,69968.8700,59473.5395,10216.94,216.94,0.00,HOLD,,0.00
2026-04-07T12:00:00.000Z,ETH,2086.9900,LONG,2164.6500,1839.9525,10177.61,177.61,0.00,HOLD,,0.00
2026-04-07T13:00:00.000Z,BTC,68231.9900,LONG,69968.8700,59473.5395,10193.01,193.01,0.00,HOLD,,0.00
2026-04-07T13:00:00.000Z,ETH,2074.9700,LONG,2164.6500,1839.9525,10118.99,118.99,0.00,HOLD,,0.00
2026-04-07T14:00:00.000Z,BTC,67860.4800,LONG,69968.8700,59473.5395,10137.51,137.51,0.00,HOLD,,0.00
2026-04-07T14:00:00.000Z,ETH,2069.4400,LONG,2164.6500,1839.9525,10092.02,92.02,0.00,HOLD,,0.00
2026-04-07T15:00:00.000Z,BTC,68168.1000,LONG,69968.8700,59473.5395,10183.46,183.46,0.00,HOLD,,0.00
2026-04-07T15:00:00.000Z,ETH,2080.0600,LONG,2164.6500,1839.9525,10143.81,143.81,0.00,HOLD,,0.00
2026-04-07T16:00:00.000Z,BTC,68229.9900,LONG,69968.8700,59473.5395,10192.71,192.71,0.00,HOLD,,0.00
2026-04-07T16:00:00.000Z,ETH,2083.7600,LONG,2164.6500,1839.9525,10161.86,161.86,0.00,HOLD,,0.00
2026-04-07T17:00:00.000Z,BTC,68705.8100,LONG,69968.8700,59473.5395,10263.79,263.79,0.00,HOLD,,0.00
2026-04-07T17:00:00.000Z,ETH,2099.5000,LONG,2164.6500,1839.9525,10238.62,238.62,0.00,HOLD,,0.00
2026-04-07T18:00:00.000Z,BTC,68442.5300,LONG,69968.8700,59473.5395,10224.46,224.46,0.00,HOLD,,0.00
2026-04-07T18:00:00.000Z,ETH,2086.3000,LONG,2164.6500,1839.9525,10174.24,174.24,0.00,HOLD,,0.00
2026-04-07T19:00:00.000Z,BTC,69011.2900,LONG,69968.8700,59473.5395,10309.42,309.42,0.00,HOLD,,0.00
2026-04-07T19:00:00.000Z,ETH,2113.3900,LONG,2164.6500,1839.9525,10306.35,306.35,0.00,HOLD,,0.00
2026-04-07T20:00:00.000Z,BTC,69319.3900,LONG,69968.8700,59473.5395,10355.45,355.45,0.00,HOLD,,0.00
2026-04-07T20:00:00.000Z,ETH,2115.5300,LONG,2164.6500,1839.9525,10316.79,316.79,0.00,HOLD,,0.00
2026-04-07T21:00:00.000Z,BTC,69927.6400,LONG,69968.8700,59473.5395,10446.32,446.32,0.00,HOLD,,0.00
2026-04-07T21:00:00.000Z,ETH,2145.0400,LONG,2164.6500,1839.9525,10460.70,460.70,0.00,HOLD,,0.00
2026-04-07T22:00:00.000Z,BTC,71514.0900,LONG,71514.0900,60786.9765,10683.31,683.31,0.00,HOLD,,0.00
2026-04-07T22:00:00.000Z,ETH,2219.7700,LONG,2219.7700,1886.8045,10825.14,825.14,0.00,HOLD,,0.00
2026-04-07T23:00:00.000Z,BTC,71924.2200,LONG,71924.2200,61135.5870,10744.58,744.58,0.00,HOLD,,0.00
2026-04-07T23:00:00.000Z,ETH,2240.0100,LONG,2240.0100,1904.0085,10923.84,923.84,0.00,HOLD,,0.00
2026-04-08T00:00:00.000Z,BTC,71710.1900,LONG,71924.2200,61135.5870,10712.61,712.61,0.00,HOLD,,0.00
2026-04-08T00:00:00.000Z,ETH,2236.0800,LONG,2240.0100,1904.0085,10904.68,904.68,0.00,HOLD,,0.00
2026-04-08T01:00:00.000Z,BTC,71476.9700,LONG,71924.2200,61135.5870,10677.77,677.77,0.00,HOLD,,0.00
2026-04-08T01:00:00.000Z,ETH,2234.0600,LONG,2240.0100,1904.0085,10894.82,894.82,0.00,HOLD,,0.00
2026-04-08T02:00:00.000Z,BTC,71364.9400,LONG,71924.2200,61135.5870,10661.03,661.03,0.00,HOLD,,0.00
2026-04-08T02:00:00.000Z,ETH,2237.2800,LONG,2240.0100,1904.0085,10910.53,910.53,0.00,HOLD,,0.00
2026-04-08T03:00:00.000Z,BTC,71287.3900,LONG,71924.2200,61135.5870,10649.45,649.45,0.00,HOLD,,0.00
2026-04-08T03:00:00.000Z,ETH,2234.6800,LONG,2240.0100,1904.0085,10897.85,897.85,0.00,HOLD,,0.00
2026-04-08T04:00:00.000Z,BTC,71566.1800,LONG,71924.2200,61135.5870,10691.09,691.09,0.00,HOLD,,0.00
2026-04-08T04:00:00.000Z,ETH,2240.7700,LONG,2240.7700,1904.6545,10927.55,927.55,0.00,HOLD,,0.00
2026-04-08T05:00:00.000Z,BTC,71731.1000,LONG,71924.2200,61135.5870,10715.73,715.73,0.00,HOLD,,0.00
2026-04-08T05:00:00.000Z,ETH,2240.7000,LONG,2240.7700,1904.6545,10927.21,927.21,0.00,HOLD,,0.00
2026-04-08T06:00:00.000Z,BTC,71732.6900,LONG,71924.2200,61135.5870,10715.97,715.97,0.00,HOLD,,0.00
2026-04-08T06:00:00.000Z,ETH,2246.0100,LONG,2246.0100,1909.1085,10953.10,953.10,0.00,HOLD,,0.00
2026-04-08T07:00:00.000Z,BTC,71627.5900,LONG,71924.2200,61135.5870,10700.27,700.27,0.00,HOLD,,0.00
2026-04-08T07:00:00.000Z,ETH,2253.7600,LONG,2253.7600,1915.6960,10990.90,990.90,0.00,HOLD,,0.00
2026-04-08T08:00:00.000Z,BTC,71800.0000,LONG,71924.2200,61135.5870,10726.02,726.02,0.00,HOLD,,0.00
2026-04-08T08:00:00.000Z,ETH,2256.4800,LONG,2256.4800,1918.0080,11004.16,1004.16,0.00,HOLD,,0.00
2026-04-08T09:00:00.000Z,BTC,71678.8700,LONG,71924.2200,61135.5870,10707.93,707.93,0.00,HOLD,,0.00
2026-04-08T09:00:00.000Z,ETH,2249.5900,LONG,2256.4800,1918.0080,10970.56,970.56,0.00,HOLD,,0.00
2026-04-08T10:00:00.000Z,BTC,71476.9800,LONG,71924.2200,61135.5870,10677.77,677.77,0.00,HOLD,,0.00
2026-04-08T10:00:00.000Z,ETH,2242.6700,LONG,2256.4800,1918.0080,10936.81,936.81,0.00,HOLD,,0.00
2026-04-08T11:00:00.000Z,BTC,71675.1200,LONG,71924.2200,61135.5870,10707.37,707.37,0.00,HOLD,,0.00
2026-04-08T11:00:00.000Z,ETH,2247.2300,LONG,2256.4800,1918.0080,10959.05,959.05,0.00,HOLD,,0.00
2026-04-08T12:00:00.000Z,BTC,72071.9500,LONG,72071.9500,61261.1575,10766.65,766.65,0.00,HOLD,,0.00
2026-04-08T12:00:00.000Z,ETH,2255.8800,LONG,2256.4800,1918.0080,11001.23,1001.23,0.00,HOLD,,0.00
2026-04-08T13:00:00.000Z,BTC,71600.0100,LONG,72071.9500,61261.1575,10696.15,696.15,0.00,HOLD,,0.00
2026-04-08T13:00:00.000Z,ETH,2236.0600,LONG,2256.4800,1918.0080,10904.58,904.58,0.00,HOLD,,0.00
2026-04-08T14:00:00.000Z,BTC,70912.8800,LONG,72071.9500,61261.1575,10593.50,593.50,0.00,HOLD,,0.00
2026-04-08T14:00:00.000Z,ETH,2195.2200,LONG,2256.4800,1918.0080,10705.41,705.41,0.00,HOLD,,0.00
2026-04-08T15:00:00.000Z,BTC,71310.0000,LONG,72071.9500,61261.1575,10652.82,652.82,0.00,HOLD,,0.00
2026-04-08T15:00:00.000Z,ETH,2215.4500,LONG,2256.4800,1918.0080,10804.07,804.07,0.00,HOLD,,0.00
2026-04-08T16:00:00.000Z,BTC,71602.1000,LONG,72071.9500,61261.1575,10696.46,696.46,0.00,HOLD,,0.00
2026-04-08T16:00:00.000Z,ETH,2220.7600,LONG,2256.4800,1918.0080,10829.96,829.96,0.00,HOLD,,0.00
